search_term,position_first_amazon,position_first_non_amazon,position_first_wholly_non_amazon,amazon_stars,amazon_reviews,non_amazon_stars,non_amazon_reviews,wnon_amazon_stars,wnon_amazon_reviews
qsc k12.2,34.0,5,10.0,4.7,16827,4.8,323,5.0,5
qt freezer bags,1.0,5,11.0,4.8,18469,4.8,8127,4.8,258
qtips,11.0,5,5.0,4.7,7334,4.8,12279,4.8,12279
qtips 1000 count,24.0,2,3.0,4.7,2161,4.5,1039,4.3,35
qtips 300 ct,22.0,1,4.0,4.7,2161,4.8,131,4.6,35
qtips 500 count,39.0,3,3.0,4.7,7334,4.8,12279,4.8,12279
qtips 750 count,26.0,5,5.0,4.7,2161,4.9,671,4.9,671
qtips cotton swabs,28.0,5,5.0,4.7,7334,4.9,4125,4.9,4125
qtips equate 500 count,5.0,1,2.0,4.7,2161,4.3,214,4.6,26
queen bed,25.0,5,17.0,4.5,292,,,4.4,388
queen bed frame,1.0,4,11.0,4.6,1917,4.7,36974,4.4,388
queen bed frame with headboard,26.0,1,2.0,4.5,292,4.8,26722,4.4,388
queen bed sheets set,6.0,5,,4.6,185465,4.5,66405,,
queen comforter,25.0,5,42.0,4.6,30035,4.6,70927,3.9,21
queen comforter set,1.0,4,5.0,4.7,7072,4.6,11087,,
queen sheets,6.0,5,,4.6,185465,4.5,66407,,
queen size comforter,30.0,5,28.0,4.6,30034,4.6,70926,3.9,21
quest 2,7.0,3,4.0,4.6,36004,4.8,17005,4.7,128
quinoa,6.0,5,38.0,4.7,444,4.7,4649,5.0,8
qvc clearance,43.0,1,1.0,4.4,17329,3.5,37,3.5,37
qvc gift card,1.0,2,30.0,4.9,519022,4.9,3326,4.1,192
qvc gift card 50,1.0,5,,4.9,18357,4.8,551,,
qvc shopping online,13.0,1,1.0,4.5,191,4.5,2950,4.5,2950
qvc shopping online today's special,47.0,1,21.0,4.5,1098,4.3,13762,4.0,24
qwirkle,16.0,3,4.0,4.8,4686,4.8,8505,4.8,75
qwirkle board game,9.0,4,6.0,4.8,4686,4.8,8505,4.8,75
qwirkle cubes,8.0,3,5.0,4.8,2716,4.8,8505,4.8,75
qwirkle game,20.0,3,4.0,4.8,4686,4.8,8505,4.6,55
qxd,,2,17.0,,,4.8,1815,4.7,15
qzyl led lights,32.0,5,6.0,4.6,84,4.8,232,4.5,11508
qzyl led lights for bedroom led strip lights,35.0,5,5.0,4.5,6250,4.5,11508,4.5,11508
radiator,1.0,3,14.0,4.1,297,4.0,35,4.2,17
radio,1.0,4,11.0,4.3,1855,4.6,11124,4.1,103
raiders gifts for men,7.0,2,3.0,4.6,2374,4.5,1261,4.7,571
rainbow high doll,46.0,1,16.0,4.7,4826,4.5,1136,,
rainbow high dolls,42.0,1,16.0,4.8,911,2.6,3,,
raisins,5.0,6,10.0,4.7,2444,4.8,308,4.7,375
ranch dressing,5.0,2,2.0,4.1,1399,4.8,834,4.8,834
ravensburger puzzle,16.0,1,3.0,,,4.7,734,4.8,359
ravensburger puzzle 1000,18.0,2,3.0,,,,,4.8,359
razer,7.0,3,,4.9,37284,4.7,7775,,
razor scooter,14.0,2,,4.7,57,4.8,22448,,
razors,5.0,6,47.0,4.4,21519,4.5,12845,4.8,1239
razors for women,5.0,6,,4.5,14380,4.7,8889,,
rbx activewear womens,17.0,5,6.0,4.5,7766,4.3,845,4.5,61
rbx leggings,56.0,5,37.0,4.2,1369,4.3,845,4.4,13456
rc,42.0,1,16.0,4.1,142,4.5,115,4.3,1428
rca cable,1.0,3,,4.7,36397,4.6,3698,,
rca tablets,12.0,2,4.0,4.4,146463,3.9,59,4.0,31
rca to hdmi converter,10.0,3,,4.4,702,4.4,14043,,
rca voyager 7,16.0,1,3.0,4.4,146465,3.9,59,4.2,95
rdif wallets for men,41.0,5,23.0,4.5,1401,4.6,42612,4.6,533
rdx weight lifting belt,34.0,5,18.0,4.3,440,4.5,2594,4.2,287
rechargeable aa batteries,1.0,5,,4.6,147188,4.6,17543,,
recliner,3.0,2,2.0,4.2,418,4.3,4679,4.3,4679
recliner chair,3.0,2,5.0,4.1,74,4.2,4966,4.3,4679
record player,8.0,3,,4.4,4103,4.5,30807,,
refrigerator,20.0,3,6.0,4.5,113,4.4,9055,4.1,45
registry,13.0,1,19.0,4.8,29035,3.8,3653,4.8,6071
respirator mask,1.0,5,9.0,4.1,8643,4.7,4815,4.7,100
retinol,1.0,5,38.0,4.4,924,4.7,2531,4.6,372
retro toys,1.0,3,20.0,4.6,19095,4.7,1411,4.0,1110
reusable face mask,1.0,5,52.0,4.4,225,4.3,3166,4.5,384
revlon one step hair dryer and styler,10.0,5,54.0,4.2,1016,4.6,154865,4.5,3187
rfid,36.0,3,,4.4,9597,4.3,10,,
rfid carbon fiber wallets for men,53.0,5,10.0,4.5,5570,4.4,23575,4.3,512
rfid card holder,40.0,5,45.0,4.4,9597,4.7,5740,4.6,7274
rfid wallet,9.0,5,,4.4,9597,4.7,3717,,
rfid wallet women,1.0,4,,4.3,57,4.7,5740,,
rfid wallets for women,,3,51.0,,,4.6,7032,4.4,5
rgb lamp,15.0,3,,4.6,16284,4.1,194,,
rgb led lights,1.0,5,,4.3,200,4.5,79062,,
rgb led strip,,5,,,,4.5,17725,,
rgb led strip lights,,5,48.0,,,4.5,79062,4.5,11508
rgb lights,1.0,5,53.0,4.3,200,4.5,79062,4.5,11508
rhinocort,15.0,1,2.0,4.7,5500,4.7,2412,4.9,41
rhinocort nasal spray,12.0,1,2.0,4.7,445,4.7,2412,4.9,41
rice,10.0,2,,4.6,88,4.7,4644,,
rice cakes,6.0,2,8.0,4.4,80,4.5,7768,4.7,139
rick and morty,7.0,3,,4.3,479,4.8,13554,,
ride on toys,15.0,1,11.0,4.6,1104,3.9,72,4.8,8156
ride ons,1.0,2,5.0,4.2,85,4.4,5992,4.3,2594
ride-on toys & accessories,16.0,1,8.0,4.7,7753,4.7,5478,4.0,44
ring,3.0,1,,4.6,23600,4.6,36876,,
ring camera,2.0,1,,4.6,17733,4.7,34398,,
ring doorbell,5.0,1,,4.6,985,3.9,44665,,
ring floodlight camera,1.0,3,,4.5,36887,4.7,22861,,
ring security system,1.0,4,,4.8,8300,4.6,23111,,
rings,12.0,1,,4.2,1073,4.1,1558,,
rings for women,12.0,1,39.0,4.3,1162,4.4,9403,3.7,50
rj45,1.0,5,35.0,4.7,56992,4.5,3918,4.5,1121
rj45 cable,4.0,3,,4.7,56992,4.8,10722,,
rk 61,16.0,3,13.0,4.3,937,4.6,4818,4.4,1746
rk royal kludge rk61 wireless 60% mechanical gaming keyboard,18.0,3,9.0,4.6,4784,4.6,4818,4.6,2055
rk61 60 percent mechanical keyboard,9.0,3,,4.6,4784,4.6,4818,,
rk61 keyboard,1.0,3,6.0,4.1,958,4.6,2055,4.1,6
rk61 mechanical keyboard,7.0,3,9.0,4.4,182,4.6,2055,4.7,6271
rk71,13.0,3,,4.3,5747,4.2,253,,
rlx golf shirts,14.0,2,2.0,4.5,15129,,,,
rn,14.0,2,24.0,4.6,47617,4.6,661,4.6,5
rn bag,9.0,1,21.0,4.7,4283,4.4,1209,4.8,244
rn gifts,13.0,1,34.0,4.6,437,4.8,201,4.8,1037
robe for women,27.0,5,26.0,4.6,4227,4.6,7340,4.4,221
roblox,18.0,2,17.0,4.7,25142,4.1,103883,,
roblox gift card,6.0,2,,4.4,47,4.5,42730,,
rocket book,17.0,1,42.0,4.7,1081,4.5,37683,4.5,112
rocketbook,13.0,1,41.0,4.7,1081,4.5,37684,4.5,112
roku tv,18.0,3,21.0,4.8,77670,4.6,1314,4.7,3662
rolling cart,14.0,2,,4.6,275633,4.7,3302,,
roof rack,22.0,2,5.0,4.4,212,4.5,4457,3.6,445
rooftop cargo carrier,13.0,5,15.0,4.3,3646,4.4,559,4.4,251
room decor for bedroom aesthetic,13.0,1,11.0,4.5,580,3.7,5554,4.9,17
roomba,7.0,3,,4.2,1315,4.5,31727,,
router,1.0,3,,4.6,1096,4.5,38116,,
rpm jump rope,14.0,5,21.0,4.3,375,,,4.5,613
rpnb gun safe,39.0,5,38.0,4.6,3510,4.6,2684,4.6,814
rqcaxn,47.0,1,3.0,4.9,1616,,,5.0,1
rr round rich design jewelry box,2.0,5,49.0,4.2,17,4.3,101,4.5,202
rraycom,23.0,1,,4.5,36887,4.0,119,,
rs regulate,5.0,1,2.0,4.2,1074,3.8,47,3.8,28
rsq jeans,17.0,5,7.0,4.3,8634,4.5,17,4.7,102
rsx,34.0,1,1.0,4.3,120,4.0,19,4.0,19
rubber bands,6.0,5,9.0,4.7,8869,4.5,6668,4.6,174
rubbing alcohol,1.0,5,7.0,4.8,1712,4.7,16227,4.7,421
rubbing alcohol 70%,1.0,3,4.0,4.8,1712,4.7,16228,4.6,1603
rubbing alcohol 99 percent,1.0,6,8.0,4.8,1712,4.8,10419,4.5,104
rubiks cube,11.0,5,,4.8,421,4.7,16392,,
rustler jeans for men,14.0,2,,4.3,4479,4.5,4876,,
rv & trailer covers,22.0,5,14.0,4.2,514,4.0,511,4.3,662
rv accessories for inside,39.0,2,27.0,4.7,494176,4.6,5340,4.3,5699
rv gifts,14.0,2,11.0,4.7,8513,4.6,61,4.9,80
rv toilet paper,13.0,5,5.0,4.7,61477,4.7,2925,4.7,2925
rv water filter,10.0,5,14.0,4.6,1664,4.7,7792,4.5,39
rv water hose,45.0,5,38.0,4.6,1664,4.6,16440,4.6,3751
rvca shirts for men,14.0,2,19.0,4.3,1950,4.5,84,4.9,43
rw knudsen juices,31.0,2,5.0,4.6,159,4.6,152,3.7,9
rwby funko pop,37.0,1,3.0,4.9,1180,4.9,710,4.8,746
rx nut butter,43.0,3,21.0,4.6,1427,4.4,1575,3.9,39
ryan egg,2.0,4,11.0,4.5,151,3.6,541,3.9,52
ryan toys,4.0,1,17.0,4.5,151,4.3,1395,4.4,6
ryan's world,8.0,1,31.0,4.6,1115,3.5,41,4.4,6
ryans world,4.0,3,,4.6,11,3.5,41,,
ryans world toy,1.0,6,25.0,4.5,151,4.4,621,4.4,6
ryans world toys,1.0,4,26.0,4.5,151,4.5,2357,4.4,6
ryans world toys for boys,1.0,2,13.0,4.6,1115,4.6,49,4.4,6
rye flour,50.0,3,9.0,4.7,1104,4.7,327,4.7,98
rzr accessories,17.0,5,28.0,4.2,662,3.5,2,4.7,1830
rzr for kids,11.0,1,3.0,4.2,85,4.4,223,4.1,173
rzr light bar,11.0,5,9.0,4.5,121,4.4,139,4.5,70
rzr power wheels,42.0,1,4.0,4.2,85,4.5,239,4.5,463
safe,1.0,5,15.0,4.6,13483,4.5,4383,4.6,921
safety glasses,24.0,5,29.0,4.5,999,4.7,3478,4.5,8
salt,9.0,2,36.0,4.7,2542,4.8,6280,4.9,3931
saltine crackers,2.0,3,7.0,4.5,3006,,,4.3,3
samsonite luggage,,2,34.0,,,4.7,8971,4.5,517
samsung tv,,3,14.0,,,4.7,18975,4.6,1610
sandals,8.0,2,5.0,4.3,6821,4.6,49646,4.6,19290
sandals for women,1.0,3,4.0,4.3,180,4.6,13723,4.5,16450
sandwich bags,5.0,6,21.0,4.7,16783,4.7,1629,4.5,448
sanitizer,6.0,5,8.0,4.6,13550,4.7,31593,3.9,4960
sanitizing wipes,10.0,5,26.0,4.8,12419,4.9,48133,4.8,87
saucer chair,37.0,1,3.0,4.1,218,4.7,149,4.2,201
scale,47.0,5,45.0,4.7,24601,4.7,50007,4.7,7492
scalp massager,21.0,5,43.0,4.5,157,4.6,52897,4.3,6125
schitts creek merchandise,14.0,2,5.0,4.4,153,4.9,2637,4.5,26
school supplies,33.0,2,,4.8,32603,4.7,2596,,
schweppes tonic water,28.0,2,3.0,4.4,991,4.4,12,3.8,24
scissors,6.0,5,,4.8,16088,4.8,26819,,
scooby doo toys,52.0,2,2.0,4.8,674,4.7,121,4.7,121
scooter for kids ages 6-12,17.0,5,46.0,4.7,57,4.8,22448,4.8,145
scotch tape,35.0,5,40.0,4.5,848,4.9,16028,4.6,213
scotch tape refill rolls,26.0,3,41.0,4.4,1781,4.9,2835,3.9,209
scrabble,3.0,2,14.0,4.8,4491,4.8,9563,4.6,11
scrubs,1.0,3,23.0,4.2,1173,4.8,1371,4.1,71
scrubs for women,30.0,1,22.0,4.2,1173,3.8,16591,4.4,83
scrubstar,31.0,1,1.0,4.1,1594,3.9,2267,3.9,2267
seasum leggings for women,14.0,2,2.0,4.1,861,4.3,27767,4.3,27767
seat cushion,53.0,5,,4.2,353,4.4,55720,,
seaweed snacks,25.0,5,14.0,4.5,1445,4.6,7125,4.7,81
secret santa gifts for women,13.0,1,,4.3,307,4.5,269,,
sectional couch,15.0,3,4.0,3.6,303,3.7,146,4.1,1501
sectional sofa,1.0,3,4.0,4.5,1212,3.7,146,4.1,4389
security camera,1.0,4,,4.5,21295,4.5,96345,,
security camera outdoor,3.0,4,,4.5,21298,4.1,627,,
security camera system,1.0,4,,4.5,21296,4.2,1572,,
security cameras,10.0,3,,4.5,68031,4.5,21298,,
sequence board game,3.0,1,,4.7,255,4.8,17264,,
sesame oil,6.0,2,19.0,4.7,2035,4.8,4875,4.8,275
sexy pajamas for women,15.0,1,12.0,4.1,2054,4.5,12202,,
sf bay coffee,28.0,5,15.0,4.6,567,4.6,31627,4.8,854
sf bay coffee pods,17.0,5,11.0,4.5,30504,4.7,11389,4.8,854
sf giants gifts for men,52.0,1,8.0,4.8,680,4.7,2214,4.5,123
sfx makeup,31.0,5,7.0,4.5,2589,4.6,1331,4.7,432
sfx makeup halloween face makeup,5.0,2,,3.9,254,4.6,11,,
sfx makeup kit,46.0,5,40.0,4.5,2589,4.7,28,4.4,34
sharpie markers,17.0,5,14.0,4.5,14736,4.8,11524,4.8,3619
sharpies,31.0,5,53.0,4.7,3426,4.8,11524,4.5,27
shaving cream,24.0,5,54.0,4.2,861,4.8,2263,4.8,347
sheet protectors,6.0,5,8.0,4.8,2835,4.7,9986,4.8,2729
sheet protectors 8.5 x 11,16.0,5,6.0,4.8,2835,4.8,6515,4.8,3318
shein,13.0,1,2.0,4.2,1692,4.4,5623,,
shelf stable milk,40.0,3,7.0,4.7,5592,4.7,4237,4.5,723
shelves,5.0,2,22.0,4.7,18775,4.4,21596,4.6,970
shine armor,26.0,5,9.0,4.7,32720,4.0,5080,4.5,50
shipping labels,39.0,5,,5.0,1,4.8,11711,,
shipping tape,39.0,5,28.0,4.4,339,4.8,7297,4.7,661
shirataki noodles,47.0,5,5.0,4.5,5064,4.1,3662,4.1,3662
shirts for men,1.0,3,4.0,4.3,1787,4.6,91752,,
shirts for women,15.0,1,3.0,4.4,17202,4.2,5655,3.2,3194
shoes for men,1.0,3,,4.3,127,4.7,24956,,
shoes for women,1.0,3,,4.1,1006,4.7,39227,,
shorts,3.0,2,,4.5,19131,4.1,17942,,
shorts for men,1.0,4,,4.4,7329,4.4,14445,,
shorts for women,42.0,2,3.0,4.0,3754,4.6,2525,,
shower curtain,1.0,3,,4.5,4575,4.6,107744,,
shower curtain liner,16.0,5,,4.6,7846,4.6,107744,,
shower curtains,4.0,2,,4.6,14400,4.6,107744,,
shower head,28.0,5,,4.9,22,4.2,5775,,
shredder,1.0,4,15.0,4.6,97418,4.4,929,4.8,38
side table,1.0,3,21.0,4.4,1785,4.5,2262,4.7,306
sidewalk chalk,41.0,5,8.0,4.8,2808,4.6,11074,4.7,176
silicone baking mats,5.0,7,11.0,4.7,8794,4.8,706,4.8,1107
silicone mold,41.0,2,3.0,4.8,32928,3.9,8874,,
silicone molds,42.0,3,3.0,4.8,32928,4.4,907,4.4,907
silverware,1.0,5,34.0,4.4,960,4.5,1492,4.6,2355
sippy cup,47.0,2,43.0,4.2,466,4.7,30627,4.0,154
sippy cups for toddlers,1.0,5,,4.4,303,4.8,24829,,
sister gifts,14.0,2,,4.4,12805,4.6,7340,,
sit me up floor seat,47.0,5,15.0,4.8,3089,4.8,2935,4.5,297
size 1 diapers,11.0,5,39.0,4.3,18362,4.8,11384,4.5,14
sketchbook,58.0,5,,4.7,10518,4.6,379,,
sketchers womens,1.0,3,53.0,4.0,627,4.6,19914,4.6,1330
ski mask,33.0,2,3.0,4.5,1714,4.3,1875,,
skin care,1.0,5,,4.5,2479,4.4,1850,,
skinny pop,36.0,4,12.0,4.6,2541,4.7,6969,4.4,83
sleep mask,24.0,5,,4.8,31,4.7,32931,,
sleep sack,9.0,5,36.0,4.8,3006,4.8,745,4.4,620
slim fast,46.0,5,14.0,4.7,235951,4.5,13592,4.2,127
slim wallet,12.0,5,9.0,4.4,9597,4.8,5511,4.6,42612
slime,1.0,5,44.0,4.6,131,3.9,1155,4.5,67
slime kit,1.0,5,,4.4,403,4.7,14592,,
slime kit for girls,1.0,5,,4.4,403,4.6,23088,,
slimfast keto,29.0,5,13.0,4.5,5064,4.3,9269,4.3,75
slippers,1.0,3,4.0,4.3,884,4.6,29275,,
slippers for men,17.0,5,24.0,4.3,6419,4.3,9732,4.3,731
small desk,21.0,5,16.0,4.5,2682,4.1,11379,4.6,2952
small refrigerator,1.0,3,14.0,4.5,113,4.4,9055,4.5,899
small trash bags,11.0,5,9.0,4.7,57468,4.8,10821,4.8,2490
smart plug,1.0,5,56.0,4.7,310444,4.3,58336,4.0,276
smart plugs that work with alexa,1.0,5,,4.7,310441,4.3,58336,,
smart sweets,38.0,5,28.0,4.7,1798,4.2,216,3.9,66
smart tv,8.0,3,20.0,4.6,4052,4.6,17343,4.6,2035
smart tvs on clearance,1.0,3,,4.7,27936,4.6,37780,,
smart watch for android phones,19.0,3,,4.3,5265,4.3,15971,,
smile.amazon,19.0,1,,4.5,18620,4.6,11824,,
smoked paprika,10.0,5,7.0,4.8,93,4.8,3164,4.8,4508
snack crackers,21.0,3,29.0,4.5,1308,4.8,17789,4.5,51
snacks,1.0,5,30.0,4.7,3293,4.5,9087,4.5,92
snap ebt eligible food,14.0,2,,4.6,230,4.8,36734,,
sneakers for men,1.0,4,23.0,4.5,399,4.7,24956,4.7,4321
sneakers for women,47.0,2,,4.2,2501,4.5,26918,,
snickers,36.0,2,31.0,4.4,1086,4.7,1911,4.7,188
snow blower,,3,,,,4.1,564,,
snow boots for women,1.0,5,15.0,4.4,79,4.7,16069,4.5,3328
snow pants,8.0,2,15.0,4.6,876,4.4,15160,4.5,9337
snow shovel,,3,6.0,,,4.8,4960,4.8,692
snuggle me organic,41.0,3,7.0,4.7,4511,4.8,1335,,
soap,14.0,5,,4.7,979,4.8,14581,,
socks,6.0,2,,4.6,7255,4.5,16673,,
socks for men,8.0,5,,4.6,7255,4.7,79652,,
socks for women,11.0,2,,4.5,1759,4.8,33031,,
socks women,1.0,3,,4.5,1759,4.8,33030,,
soda soft drinks,7.0,2,2.0,3.6,312,4.7,18,4.7,18
sofa,18.0,2,5.0,3.6,303,3.7,146,4.1,4389
sofa bed,15.0,1,5.0,4.0,171,4.1,3139,4.2,358
soft scrub,36.0,1,12.0,4.4,326,4.7,9458,4.8,30
softsoap refill,42.0,2,8.0,4.5,5493,4.7,708,4.6,46
solar christmas lights,1.0,5,,4.3,274,4.2,1186,,
sony wh-1000xm3,13.0,3,,4.6,5957,4.6,4258,,
sorry board game,1.0,2,21.0,4.8,3431,4.8,13321,4.5,2987
soup,5.0,12,26.0,4.1,1194,4.7,2750,4.6,86
soy sauce,1.0,2,2.0,4.7,1875,,,,
space heater,30.0,5,37.0,4.5,1976,4.5,19618,4.7,7005
spaghetti,3.0,2,9.0,4.7,2276,4.8,4792,4.6,94
spam,22.0,1,1.0,4.5,3887,4.5,709,4.5,709
sparkling water,12.0,5,23.0,4.6,2107,4.7,294,4.3,711
speaker,7.0,3,13.0,4.8,4072,4.8,63352,4.7,9456
speakers,1.0,3,,4.7,97398,4.6,35377,,
specialty-aps,22.0,1,1.0,4.6,335,4.8,1233,4.8,1233
spice rack,14.0,1,,4.7,2237,4.7,61,,
spiderman costume,52.0,5,6.0,4.4,79,4.5,845,4.7,1108
spiderman toys,,2,,,,4.8,13419,,
spiral notebook,1.0,4,24.0,4.8,2101,4.8,19889,4.7,163
sports & outdoor play toys,4.0,2,19.0,4.8,20361,4.3,21235,4.3,788
sports and outdoor play,48.0,1,12.0,4.7,6243,4.5,2350,4.7,2339
sports bras for women,1.0,5,47.0,4.7,12,4.5,30631,4.0,242
squeakee balloon dog,31.0,2,9.0,4.7,1011,4.7,2813,4.7,12
squeegee,48.0,5,45.0,4.3,637,4.7,25708,4.4,413
sr626sw watch battery,37.0,3,9.0,4.6,171,4.7,1539,4.7,802
sri salon dry pro blow dryer,16.0,5,35.0,4.7,271,4.4,220,4.4,62
sriracha mayo,19.0,2,4.0,4.4,175,4.5,321,4.8,15
srubs (scrubstar),8.0,2,10.0,4.1,1594,4.3,240,4.3,105
ssd external hard drive,10.0,3,,4.4,153,4.8,30614,,
stapler,1.0,6,,4.7,15507,4.6,1983,,
staples,1.0,5,11.0,4.7,899,4.8,1122,4.6,63
star wars black series,4.0,1,9.0,4.8,1790,,,4.7,1174
star wars lego,10.0,1,44.0,4.9,2110,4.9,1963,4.9,1144
stationary baby swings,8.0,1,9.0,4.8,481,4.5,9205,4.2,14
steam toys,19.0,2,39.0,4.8,82,4.7,2719,4.2,3
steering wheel cover,1.0,3,7.0,4.5,1116,4.8,23964,4.7,675
stevia,13.0,5,50.0,4.7,351,4.7,6567,4.3,2195
stocking stuffers,39.0,2,52.0,4.6,1351,2.8,5,4.6,9992
stocking stuffers for kids,10.0,1,34.0,4.2,604,4.4,72,4.6,9992
stocking stuffers for men,9.0,2,,4.6,506,4.5,138,,
stocking stuffers under $5,34.0,1,10.0,4.6,3466,4.7,8750,3.8,11
stocking stuffers women,26.0,2,,4.7,1866,4.4,7855,,
storage bins,10.0,2,14.0,4.7,36549,4.4,6249,4.3,212
storage containers,1.0,3,12.0,4.4,12805,4.4,6249,4.7,284
strapless bras for women,1.0,3,4.0,4.1,3477,4.2,8866,,
stuffed animal,48.0,1,12.0,4.8,995,4.8,745,4.8,687
styling tools & appliances,43.0,1,5.0,4.6,12709,3.7,146,4.1,193
stylus pens for touch screens,1.0,5,,4.3,2229,4.5,8961,,
sugar,2.0,3,5.0,4.7,3017,4.6,2421,4.6,1410
sugar free candy,35.0,5,,4.2,1776,4.6,1207,,
suitcase,10.0,2,19.0,4.7,20769,4.5,27441,4.7,1602
suitcases with wheels,1.0,3,22.0,4.7,2367,4.6,1984,4.5,100
summer dresses for women,1.0,3,4.0,4.3,1940,3.9,3160,,
sun shade,2.0,3,,4.5,3294,4.5,5638,,
sundress,20.0,2,7.0,4.2,551,4.1,2869,3.9,3160
sundresses for women,5.0,2,12.0,4.4,2975,4.1,2869,3.9,3160
sunflower seeds,5.0,3,6.0,4.8,3277,4.7,5257,4.6,2446
sunscreen,42.0,5,13.0,4.6,915,4.4,10474,4.3,339
sunshade for car windshield,40.0,5,6.0,4.1,917,4.4,45504,,
surge protector,13.0,3,,4.7,8441,4.8,43621,,
surgical mask,8.0,5,21.0,4.5,18620,4.5,8979,4.2,229
surgical masks disposable,16.0,5,42.0,4.4,76,4.5,8979,4.2,229
sven,5.0,1,8.0,4.9,454,4.9,467,4.0,5
sven doll,2.0,1,6.0,4.9,454,4.8,1946,3.2,39
sven frozen,9.0,1,11.0,4.9,454,4.9,467,4.0,5
sven frozen 2,5.0,1,3.0,4.9,454,4.9,467,4.8,78
sven plush,25.0,2,7.0,4.6,990,4.9,467,5.0,2
sven toy,1.0,2,13.0,4.9,454,4.8,330,3.2,39
swaddle,24.0,2,27.0,4.4,477,4.4,2401,5.0,3
sweater dresses for women,22.0,5,6.0,4.5,7411,3.4,3387,2.0,1
sweaters for women,13.0,2,3.0,4.6,2330,4.1,23608,3.9,8
sweatpants,1.0,3,16.0,4.5,15611,4.4,17949,4.0,4422
sweatpants for men,11.0,5,21.0,4.5,15611,4.4,30527,4.5,8
sweatpants for women,14.0,3,35.0,4.4,10905,4.4,45205,4.4,5054
sweatshirts for women,1.0,3,4.0,4.5,618,4.6,65946,,
swiffer wetjet,17.0,5,7.0,4.4,248,4.7,15907,4.7,5777
swing set,2.0,3,9.0,4.6,1095,4.5,364,4.5,153
swing sets,3.0,2,8.0,4.6,1095,4.5,364,4.5,153
sx max iphone case,37.0,2,,4.6,166,4.8,2217,,
sympathy cards,1.0,5,24.0,4.1,324,4.8,3148,4.8,361
sympathy gift,14.0,2,32.0,4.1,157,4.8,755,4.4,937
syrup,5.0,1,46.0,4.8,2159,4.8,6747,4.6,162
szechuan sauce,44.0,4,4.0,4.6,1062,4.4,178,4.4,178
t shirts for women,1.0,3,4.0,4.4,18104,3.9,2857,,
table,34.0,2,20.0,4.6,2742,4.1,11379,4.6,2952
table lamp,44.0,2,9.0,4.7,700,4.7,1514,4.6,169
table lamps,14.0,2,2.0,4.6,16283,4.6,169,4.6,169
table runner,50.0,2,3.0,4.5,774,4.7,2106,,
tablet,1.0,3,,4.6,142820,4.4,6880,,
tablet for kids,1.0,6,,4.6,135765,3.8,3597,,
tablets,1.0,3,,4.6,142816,4.4,1462,,
tablets on sale prime,1.0,6,,4.6,66245,4.0,4221,,
tablets under $50,1.0,4,,4.4,146465,3.9,59,,
tahini,7.0,5,15.0,4.6,2432,4.6,1351,4.4,1172
takis,21.0,1,2.0,4.3,935,4.5,161,4.5,1204
tampons,25.0,5,12.0,4.6,2775,4.9,8320,4.8,812
tank tops for women,5.0,1,,4.6,15212,4.4,9362,,
tape,38.0,3,33.0,4.5,848,4.9,16028,4.8,496
tape dispenser,1.0,5,25.0,4.7,907,4.6,564,4.7,44
tball bat,9.0,2,48.0,4.7,6243,4.8,2149,4.7,190
tball batting tee,8.0,2,38.0,4.7,6243,4.6,953,4.9,236
tball glove,48.0,3,24.0,4.6,170,4.7,4121,4.6,300
tball set,3.0,4,53.0,4.7,6243,4.3,3216,4.5,20
tball set for 2 year old,5.0,6,33.0,4.7,6243,4.3,3216,4.7,488
tball set for 3 year old,4.0,3,38.0,4.7,6243,4.3,3216,3.8,36
tball set for 5 year old,7.0,5,,4.7,6243,4.3,3216,,
tball set for boys,5.0,6,38.0,4.7,6243,4.3,3216,4.5,20
tball set for girls,5.0,6,18.0,4.8,3088,4.6,91,4.7,488
tcl roku tv,8.0,3,15.0,4.6,5282,4.6,1314,4.2,7131
tcl soundbar,13.0,3,4.0,4.3,862,4.4,552,4.3,75
tds meter,1.0,3,13.0,4.3,482,4.5,2029,4.5,2682
tea bags,18.0,2,30.0,4.6,914,4.7,4361,4.8,511
tea kettle,27.0,3,34.0,4.7,32937,4.4,13641,4.7,28473
tea tree oil,40.0,5,30.0,4.8,225,4.6,32803,4.7,3061
teacher gifts,1.0,3,11.0,4.0,62,4.6,136,4.3,173
teddy bear,14.0,2,3.0,4.7,16,4.4,1385,,
teen boy gifts age 14 and up,14.0,2,,4.6,34,4.3,306,,
teenage boys gifts ideas,1.0,3,18.0,4.6,34,4.3,4780,4.7,18040
teethers for babies,1.0,3,,4.8,1579,4.7,1316,,
television,8.0,3,,4.6,5282,4.6,37780,,
televisions,4.0,2,,4.6,8570,4.6,1314,,
televisions on sale,2.0,5,5.0,4.6,5282,4.6,2035,4.6,2035
tfal,,2,8.0,,,4.7,15802,4.6,2051
tfal 20 piece,26.0,1,7.0,4.5,21647,4.0,16,4.7,2239
tfal 22 piece cookware set,33.0,1,2.0,4.5,21648,4.0,357,4.6,4233
tfal cookware set,10.0,2,4.0,4.5,21648,4.6,8568,4.7,6910
tfal frying pan,,3,28.0,,,4.6,10719,4.4,37
tfal pans,29.0,1,13.0,4.5,21648,4.7,10959,4.7,6910
tfal pots,17.0,1,4.0,4.5,21648,4.6,3675,4.5,828
tfal pots and pans,1.0,3,6.0,4.5,21648,4.6,8568,4.6,4233
tgel,1.0,5,7.0,4.6,2056,4.6,8899,4.5,152
